specObjID,plateid,mjd,fiberid,ra,dec,z,sn_median,lgm_tot_p50,galpair_index,class_my
1.06971e+18,950.0,52378.0,381.0,165.1832,59.00958000000001,0.12428070000000001,7.427555,10.32077,770247,-1
1.53012e+18,1359.0,53002.0,88.0,156.6149,40.09734,0.06360824,14.02072,9.520914999999999,770248,-1
9.30082e+17,826.0,52295.0,322.0,124.1756,36.07914,0.06744398,6.817311,9.804949,770249,-1
1.36797e+18,1215.0,52725.0,1.0,146.1382,39.2091,0.0667792,10.276819999999999,9.822338,770250,1
1.54708e+18,1374.0,53083.0,322.0,194.6134,45.55289000000001,0.1116549,5.593269,10.032810000000001,770251,2
5.64129e+17,501.0,52235.0,195.0,150.8339,1.897719,0.06464221,9.883626,9.007747,770252,1
2.34986e+18,2087.0,53415.0,385.0,138.2679,26.32446,0.07856457,20.189120000000006,10.57872,770253,-1
1.81383e+18,1611.0,53147.0,25.0,182.3272,12.11087,0.06014435,5.894201,9.455480999999999,770254,2
5.05667e+17,449.0,51900.0,502.0,134.4346,54.22715,0.03898491,27.74907,9.962572,770255,4
2.37793e+18,2112.0,53534.0,100.0,201.4759,32.28321,0.03678767,12.3234,9.464914,770256,1
2.97356e+18,2641.0,54230.0,216.0,203.1541,17.60068,0.0374653,23.32562,10.00531,770257,-1
6.31787e+17,561.0,52295.0,571.0,163.0551,61.215090000000004,0.11761310000000001,10.2917,10.484639999999999,770258,4
1.76551e+18,1568.0,53169.0,367.0,252.5521,20.85974,0.06071656,4.0755930000000005,9.646453,770259,2
2.41852e+18,2148.0,54526.0,312.0,223.2428,21.79815,0.11140560000000001,16.284879999999998,10.64589,770260,-1
1.88258e+18,1672.0,53460.0,283.0,212.8909,47.76968,0.05978298,9.486908,9.864476,770261,-1
2.02221e+18,1796.0,53884.0,356.0,196.2273,9.949599000000001,0.07000447,13.09958,10.21723,770262,2
2.85078e+18,2532.0,54589.0,13.0,247.4489,8.941510000000003,0.1348634,4.912049,10.34592,770263,-1
4.76266e+17,423.0,51821.0,39.0,20.18535,14.694379999999999,0.05904239,9.112288000000001,9.842260000000001,770264,1
1.07873e+18,958.0,52410.0,421.0,197.2053,59.78125,0.06023846,9.216335,9.764588999999999,770265,1
7.10467e+17,631.0,52079.0,88.0,253.8846,40.852309999999996,0.02927491,20.6948,9.918745,770266,-1
1.35903e+18,1207.0,52672.0,233.0,125.0254,29.30575,0.11310029999999999,9.571811,9.923425,770267,-1
2.98149e+18,2648.0,54485.0,373.0,190.68200000000002,23.24326,0.1377295,15.11625,10.504010000000001,770268,-1
2.67291e+18,2374.0,53765.0,83.0,155.2537,18.75851,0.1153598,10.24998,10.577,770269,-1
2.74049e+18,2434.0,53826.0,165.0,136.1075,13.30665,0.1688552,10.52794,10.45958,770270,-1
3.20898e+17,285.0,51663.0,59.0,180.002,-1.027955,0.04704268,16.35224,10.04958,770271,1
2.24405e+18,1993.0,53762.0,481.0,203.2311,35.21324,0.02416337,11.62107,8.469935000000001,770272,1
1.98167e+18,1760.0,53086.0,310.0,131.2976,9.109977,0.08565158,8.832127,10.69936,770273,-1
1.64833e+18,1464.0,53091.0,37.0,205.0504,40.946979999999996,0.1677712,7.280136,10.63048,770274,-1
2.22151e+18,1973.0,53432.0,408.0,157.373,37.72369000000001,0.1047003,8.398122,10.51361,770275,-1
2.34979e+18,2087.0,53415.0,146.0,139.6149,25.45508,0.06284311,7.7475809999999985,9.303276,770276,1
1.77459e+18,1576.0,53496.0,626.0,246.305,26.52467,0.1720128,15.339139999999999,11.62202,770277,-1
1.05621e+18,938.0,52708.0,409.0,139.7075,40.7114,0.07697805,16.04618,10.5855,770278,-1
1.99625e+18,1773.0,53112.0,92.0,199.7207,13.590420000000002,0.08634973,13.34136,10.65339,770279,-1
6.99188e+17,621.0,52055.0,15.0,243.0833,53.25145,0.0616623,9.021048,10.15447,770280,-1
2.29351e+18,2037.0,53446.0,195.0,170.0848,37.179829999999995,0.04738227,22.03579,10.31214,770281,-1
1.59779e+18,1419.0,53144.0,506.0,242.5617,33.03819,0.1160212,12.9736,10.30477,770282,-1
2.03916e+18,1811.0,53533.0,577.0,216.1381,9.382741000000001,0.08269678,14.91174,10.50752,770283,-1
2.39266e+18,2125.0,53795.0,463.0,212.8543,31.76427,0.19680279999999997,17.336560000000002,10.575619999999999,770284,-1
1.78575e+18,1586.0,52945.0,251.0,125.8279,25.95359,0.07534864,13.0446,10.60208,770285,-1
1.0247e+18,910.0,52377.0,475.0,202.47400000000002,-2.073545,0.08312633,14.53858,10.33997,770286,1
1.3591e+18,1207.0,52672.0,491.0,125.8653,29.51109000000001,0.07806677,14.91929,10.41365,770287,1
5.58571e+17,496.0,51988.0,453.0,200.6038,67.35497,0.13242120000000002,9.426388000000001,10.19823,770288,-1
2.89927e+18,2575.0,54085.0,284.0,133.7335,11.12429,0.09117728,6.6181449999999975,10.02892,770289,2
2.17639e+18,1933.0,53381.0,106.0,134.4878,25.34807,0.1305301,20.83069,10.65601,770290,-1
6.67808e+17,593.0,52026.0,542.0,233.5959,3.676991000000001,0.09125255,10.75767,10.32055,770291,2
1.08542e+18,964.0,52646.0,207.0,165.8443,47.26057,0.08014772,11.37508,10.47564,770292,-1
2.63926e+18,2344.0,53740.0,545.0,150.717,26.01611,0.09527948,19.021320000000006,10.880289999999999,770293,-1
2.80468e+18,2491.0,53855.0,223.0,167.0544,15.637410000000001,0.08793095,12.749419999999999,10.50905,770294,1
2.37572e+18,2110.0,53467.0,269.0,201.3569,30.68972,0.1123675,12.919319999999999,10.51978,770295,-1
2.5119e+18,2231.0,53816.0,71.0,186.107,27.537770000000002,0.09464412,11.134780000000001,10.29548,770296,-1
1.82178e+18,1618.0,53116.0,254.0,171.24,6.239948,0.11458399999999999,14.54735,10.49622,770297,-1
2.03691e+18,1809.0,53792.0,564.0,212.2331,9.195767,0.15051900000000001,14.459220000000002,10.82842,770298,-1
3.76115e+17,334.0,51993.0,235.0,186.3987,-3.112561,0.07174716,12.01092,10.01693,770299,-1
1.99511e+18,1772.0,53089.0,61.0,197.6608,13.9507,0.08468287,13.4084,9.945877000000001,770300,-1
2.37574e+18,2110.0,53467.0,326.0,201.0299,31.910999999999998,0.1119213,13.240479999999998,10.785960000000001,770301,-1
1.4772e+18,1312.0,52781.0,70.0,179.185,56.9442,0.20273039999999998,14.018329999999999,10.67676,770302,-1
2.09878e+18,1864.0,53313.0,383.0,110.9507,42.546440000000004,0.07040241,8.940681,9.813363,770303,-1
1.7778e+18,1579.0,53473.0,32.0,240.108,30.22863,0.05093945,5.040864,9.202278,770304,-1
2.34306e+18,2081.0,53357.0,212.0,120.6276,16.21852,0.08511719,13.192210000000001,10.18008,770305,-1
6.64295e+17,590.0,52057.0,52.0,228.3139,2.9982189999999997,0.09337669999999999,15.10542,10.60845,770306,-1
7.39762e+17,657.0,52177.0,165.0,13.59423,-9.953209,0.052760900000000006,7.083147,9.575484,770307,1
7.16107e+17,636.0,52176.0,125.0,313.5373,-7.228988,0.06644054,21.99553,10.16794,770308,-1
1.96929e+18,1749.0,53357.0,335.0,160.4951,14.59668,0.0660696,27.894270000000002,10.47349,770309,2
6.63172e+17,589.0,52055.0,61.0,226.7005,3.4571379999999996,0.03545175,12.86726,9.342717,770310,-1
2.00751e+18,1783.0,53386.0,121.0,127.1031,55.422259999999994,0.09993846,19.66433,11.06332,770311,-1
2.84968e+18,2531.0,54572.0,100.0,246.0728,9.488919000000001,0.0349284,8.894464,9.720685000000001,770312,-1
2.39603e+18,2128.0,53800.0,414.0,213.6517,25.01792,0.04089111,18.77594,9.582442,770313,-1
2.08187e+18,1849.0,53846.0,279.0,234.3011,25.90847,0.03166391,10.61577,9.503051,770314,1
2.51202e+18,2231.0,53816.0,515.0,185.1597,27.690409999999996,0.05615018,17.8709,9.882900999999999,770315,-1
2.73494e+18,2429.0,53799.0,457.0,131.129,15.077160000000001,0.09200095,19.15405,10.73311,770316,-1
2.29123e+18,2035.0,53436.0,96.0,177.9065,35.25192,0.09380153,7.872106,9.401199,770317,1
8.61342e+17,765.0,52254.0,104.0,137.6696,48.813990000000004,0.1515471,7.197644,10.68678,770318,-1
2.55482e+18,2269.0,53711.0,551.0,123.8668,17.80301,0.1594125,13.801839999999999,10.64874,770319,-1
5.799e+17,515.0,52051.0,222.0,177.9063,2.019161,0.08988583,10.15142,10.4492,770320,-1
5.97924e+17,531.0,52028.0,258.0,209.453,1.4237540000000002,0.09213561,12.63463,10.22596,770321,-1
1.56399e+18,1389.0,53135.0,405.0,234.3076,31.07705,0.05509048,7.060668,10.185939999999999,770322,4
2.26313e+18,2010.0,53495.0,258.0,187.8712,36.064009999999996,0.07075814,15.385620000000001,10.35074,770323,-1
2.74273e+18,2436.0,54054.0,149.0,137.8985,13.6911,0.18522170000000002,10.179739999999999,10.68449,770324,-1
6.56515e+17,583.0,52055.0,421.0,213.4057,5.1063279999999995,0.09684832,4.672207,10.00944,770325,-1
2.40622e+18,2137.0,54206.0,614.0,220.4402,28.41372,0.07002956,12.22053,10.1076,770326,1
2.38584e+18,2119.0,53792.0,193.0,209.0338,24.79326,0.06140202,8.347791,9.599594999999999,770327,2
6.04722e+17,537.0,52027.0,413.0,221.209,2.899571,0.05953673,10.97376,9.829373,770328,-1
1.6338e+18,1451.0,53117.0,451.0,184.8031,48.58348,0.13971029999999998,7.492158,10.45686,770329,-1
9.2001e+17,817.0,52381.0,544.0,249.0145,40.74208,0.03126836,20.64649,9.586917,770330,-1
2.1719e+18,1929.0,53349.0,156.0,128.6394,22.354689999999998,0.200689,14.71331,10.54915,770331,-1
1.54597e+18,1373.0,53063.0,413.0,192.5132,45.67722,0.07861662,2.249111,8.864419999999997,770332,2
1.54932e+18,1376.0,53089.0,284.0,199.4619,42.934020000000004,0.07527363,11.80569,10.07179,770333,-1
2.37228e+18,2107.0,53786.0,29.0,170.3197,32.55984,0.1373358,6.196043,10.42395,770334,2
1.62922e+18,1447.0,53120.0,150.0,179.067,41.89423,0.1261455,7.302834,10.317260000000001,770335,-1
1.43566e+18,1275.0,52996.0,486.0,143.3892,37.32229,0.1117349,13.5469,10.60705,770336,-1
2.35546e+18,2092.0,53460.0,275.0,166.7663,31.25321,0.10952010000000001,12.28196,10.29084,770337,-1
2.34754e+18,2085.0,53379.0,136.0,132.4519,22.51811,0.08391637,17.92011,10.763589999999999,770338,-1
5.03337e+17,447.0,51877.0,219.0,131.6211,51.132490000000004,0.06696973,12.15585,9.979262,770339,-1
1.52335e+18,1353.0,53083.0,43.0,229.0108,34.70908,0.1125846,13.50014,10.808019999999999,770340,-1
2.72808e+18,2423.0,54149.0,98.0,125.6668,9.827199,0.0942382,6.7742020000000025,10.29599,770341,-1
2.08081e+18,1848.0,54180.0,544.0,233.3492,27.793709999999997,0.1194818,10.234639999999999,10.49618,770342,-1
5.67539e+17,504.0,52316.0,311.0,155.7576,1.899703,0.07979396,5.753902,9.752123,770343,1
1.50203e+18,1334.0,52764.0,273.0,238.4884,41.674659999999996,0.09151125,10.91805,9.993284,770344,-1
1.64061e+18,1457.0,53116.0,625.0,195.2996,48.21808,0.1337253,11.726410000000001,10.020439999999999,770345,2
3.3462e+18,2972.0,54586.0,79.0,258.6036,35.32601,0.2613,11.18426,10.97292,770346,-1
2.23842e+18,1988.0,53469.0,474.0,165.8611,39.23636,0.08018038,12.662889999999999,10.419880000000001,770347,-1
5.81104e+17,516.0,52017.0,507.0,180.2375,2.733628,0.07857225,5.12556,9.815496000000001,770348,2
5.8217e+17,517.0,52024.0,290.0,181.2827,1.370265,0.08538411,12.41512,10.50985,770349,-1
1.46151e+18,1298.0,52964.0,335.0,130.047,7.987710000000001,0.1324221,7.991998,10.57634,770350,-1
8.06306e+17,716.0,52203.0,587.0,330.0196,-7.506483,0.1274241,17.709310000000006,10.637080000000001,770351,2
2.65379e+18,2357.0,53793.0,162.0,164.4738,25.82836,0.1425465,14.215420000000002,10.98955,770352,-1
8.82706e+17,784.0,52327.0,1.0,201.0781,60.6973,0.13079839999999998,12.996189999999999,11.00581,770353,-1
2.99053e+18,2656.0,54484.0,520.0,182.1956,25.066570000000002,0.08061115,13.16802,9.733438,770354,3
1.1913e+18,1058.0,52520.0,366.0,246.3393,34.3059,0.122003,10.3493,10.345989999999999,770355,-1
1.44228e+18,1281.0,52753.0,18.0,199.4484,48.30526,0.05680393,17.67747,10.516119999999999,770356,-1
2.51426e+18,2233.0,53845.0,454.0,186.2282,28.5504,0.05765353,12.45191,9.873535,770357,1
1.43342e+18,1273.0,52993.0,543.0,139.2663,35.07018,0.05726524,10.99793,8.94871,770358,1
2.80803e+18,2494.0,54174.0,137.0,170.1212,16.11589,0.07998026,13.890939999999999,9.885624,770359,1
2.98262e+18,2649.0,54212.0,407.0,193.5944,23.341089999999998,0.131043,16.325870000000002,10.58029,770360,-1
9.53757e+17,847.0,52426.0,436.0,191.5424,4.761837,0.06461437,9.382533,8.430060000000001,770361,-1
8.63692e+17,767.0,52252.0,461.0,140.6662,51.68927,0.067334,27.27968,10.02732,770362,1
2.23383e+18,1984.0,53433.0,168.0,188.4823,39.83535,0.11883419999999999,18.44663,10.86626,770363,-1
8.3431e+17,741.0,52261.0,67.0,344.7115,13.880560000000001,0.03286104,14.16346,9.783873,770364,-1
6.53134e+17,580.0,52368.0,408.0,164.4396,5.808133,0.07355975,10.34516,10.24597,770365,-1
1.96257e+18,1743.0,53054.0,445.0,148.3793,13.086110000000001,0.07488476,14.574679999999999,10.477730000000001,770366,-1
1.54813e+18,1375.0,53084.0,48.0,198.8466,42.8705,0.07381786,13.612429999999998,10.143460000000001,770367,-1
2.44445e+18,2171.0,53557.0,442.0,238.6784,23.05431,0.07202083,12.27735,10.2741,770368,-1
1.12826e+18,1002.0,52646.0,386.0,163.9563,7.628925,0.07139631,11.85161,9.663991000000001,770369,-1
2.84075e+18,2523.0,54572.0,376.0,239.1374,11.827869999999999,0.07383498,12.187389999999999,10.59293,770370,2
2.79905e+18,2486.0,53876.0,217.0,164.3827,23.545189999999998,0.12237739999999996,13.265720000000002,10.50223,770371,-1
6.02453e+17,535.0,51999.0,352.0,216.4172,2.5516229999999998,0.15974560000000002,8.945751,10.70721,770372,-1
1.8196e+18,1616.0,53169.0,532.0,189.5846,13.3112,0.15072539999999998,8.195604,10.72828,770373,-1
2.01103e+18,1786.0,54450.0,621.0,140.0409,61.89209,0.1234723,13.469029999999998,10.572289999999999,770374,-1
1.03936e+18,923.0,52404.0,571.0,229.1805,-1.299743,0.11927339999999999,8.713509,10.65803,770375,-1
8.51229e+17,756.0,52577.0,176.0,117.4801,33.66073,0.119967,16.350279999999998,9.851295,770376,-1
5.02264e+17,446.0,51899.0,411.0,130.5067,55.050509999999996,0.04440503,15.14456,9.547034,770377,1
2.72259e+18,2418.0,53794.0,610.0,121.705,11.70067,0.07229922,6.191967,9.701915,770378,-1
1.12829e+18,1002.0,52646.0,492.0,164.924,7.2406929999999985,0.07354286,13.25886,10.41738,770379,-1
1.82745e+18,1623.0,53089.0,422.0,180.3465,8.06149,0.1644215,6.20349,10.74347,770380,-1
2.47926e+18,2202.0,53566.0,100.0,246.3637,13.58419,0.09209698,16.529429999999998,9.760208,770381,-1
1.77795e+18,1579.0,53473.0,572.0,239.4627,30.96702,0.0743924,14.158170000000002,10.15836,770382,-1
2.02563e+18,1799.0,53556.0,502.0,201.5832,7.5409169999999985,0.09377964,11.08393,9.885626,770383,-1
2.07853e+18,1846.0,54173.0,436.0,229.9315,28.357870000000002,0.07578339,13.34356,10.08243,770384,2
1.12367e+18,998.0,52750.0,87.0,156.4197,5.649141,0.10147360000000001,12.80152,10.1731,770385,1
1.38727e+18,1232.0,52731.0,593.0,188.5182,10.53743,0.04101568,16.41477,9.470266,770386,1
7.10533e+17,631.0,52079.0,329.0,252.1476,42.83011,0.1510215,7.201416,10.83767,770387,-1
1.02798e+18,913.0,52433.0,131.0,206.6229,-3.0731889999999997,0.08465573,12.05743,10.4212,770388,-1
2.24731e+18,1996.0,53436.0,54.0,172.1875,38.91552,0.09081905,7.909099,9.88911,770389,-1
3.10419e+18,2757.0,54509.0,311.0,209.3299,17.78519,0.08318909,20.246779999999998,10.62425,770390,2
3.0951e+18,2749.0,54241.0,10.0,222.0572,13.162479999999999,0.02931015,16.974079999999994,10.27749,770391,-1
1.97386e+18,1753.0,53383.0,579.0,171.2901,15.333829999999999,0.08514582,9.407665,10.02173,770392,-1
1.77341e+18,1575.0,53493.0,419.0,244.5844,26.74837,0.1130835,10.937289999999999,10.12717,770393,-1
9.66195e+17,858.0,52316.0,629.0,119.1877,27.2021,0.02652238,12.3066,9.275748,770394,1
2.40732e+18,2138.0,53757.0,549.0,220.3727,30.29559,0.06166977,14.302679999999999,10.2062,770395,-1
5.14712e+17,457.0,51901.0,640.0,45.038470000000004,-7.726472,0.16627379999999994,8.570261,10.87048,770396,-1
1.38051e+18,1226.0,52734.0,560.0,177.1047,10.415560000000001,0.08697356,9.117752000000001,9.771246000000001,770397,-1
2.1685e+18,1926.0,53317.0,79.0,125.4706,22.893810000000002,0.083201,14.863660000000001,10.33675,770398,-1
1.36802e+18,1215.0,52725.0,175.0,144.556,39.25842,0.12509510000000001,14.93515,10.4813,770399,-1
1.13831e+18,1011.0,52652.0,102.0,165.9386,53.06304,0.10492930000000003,4.591476,10.15816,770400,1
7.4326e+17,660.0,52177.0,603.0,20.1315,-8.991316000000003,0.07499118,14.728620000000001,9.212603,770401,-1
2.17313e+18,1930.0,53347.0,510.0,129.9307,26.1001,0.11990319999999999,10.59225,9.961456,770402,1
2.97804e+18,2645.0,54477.0,122.0,184.1404,21.18065,0.11569480000000001,13.08377,10.073,770403,-1
3.09176e+18,2746.0,54232.0,127.0,215.1286,14.217479999999998,0.12962200000000001,14.04654,10.5954,770404,-1
1.38937e+18,1234.0,52724.0,52.0,146.9759,7.5666910000000005,0.12667730000000002,12.091389999999999,10.91995,770405,-1
2.80132e+18,2488.0,54149.0,297.0,164.8243,20.1663,0.0777122,15.181460000000001,10.10303,770406,2
1.19463e+18,1061.0,52641.0,190.0,119.9131,30.880609999999997,0.04725875,15.19091,9.962266,770407,-1
1.53698e+18,1365.0,53062.0,451.0,170.1953,44.137029999999996,0.07917756,22.178279999999997,10.31316,770408,4
2.18316e+18,1939.0,53389.0,163.0,141.9717,28.96015,0.058170800000000016,14.05533,10.10815,770409,4
6.57527e+17,584.0,52049.0,6.0,216.921,3.30114,0.02631062,5.175671,9.144566000000001,770410,-1
1.64958e+18,1465.0,53082.0,487.0,206.0092,45.67691,0.05232349,18.9335,10.21079,770411,-1
5.73143e+17,509.0,52374.0,218.0,167.0851,1.5180799999999999,0.14250960000000001,8.568877,10.68539,770412,-1
3.14578e+18,2794.0,54537.0,72.0,232.7708,17.74298,0.10800309999999999,17.7457,10.05152,770413,-1
2.84413e+18,2526.0,54582.0,398.0,241.2537,10.02872,0.12677860000000002,9.515916,10.14348,770414,-1
9.58154e+17,851.0,52376.0,48.0,200.3826,3.969265,0.06536633,5.670683,9.597457,770415,-1
2.65266e+18,2356.0,53786.0,133.0,159.8482,26.565279999999998,0.04774503,7.437938000000001,9.673811,770416,2
3.09408e+18,2748.0,54234.0,374.0,218.9754,15.65635,0.03749627,18.18132,9.730882000000001,770417,-1
9.8187e+17,872.0,52339.0,309.0,150.1837,47.26147,0.1133404,12.146360000000001,10.52298,770418,-1
1.00334e+18,891.0,52584.0,595.0,121.6829,34.21946,0.06206403,5.324369,9.504907000000001,770419,-1
1.93548e+18,1719.0,53876.0,196.0,228.1324,9.007784,0.08247428,16.96566,9.434546000000001,770420,1
2.37463e+18,2109.0,53468.0,373.0,203.8318,33.77041,0.06151934,16.5179,10.61552,770421,2
1.5854e+18,1408.0,52822.0,489.0,246.8692,27.610840000000003,0.08017543,5.013786,9.801501,770422,1
1.895e+18,1683.0,53436.0,414.0,242.831,34.97263,0.06173888,17.82328,10.2044,770423,4
1.31626e+18,1169.0,52753.0,297.0,239.165,44.20554,0.1403039,10.85953,10.803239999999999,770424,-1
2.98709e+18,2653.0,54230.0,279.0,202.2855,21.30387,0.111954,19.132,10.50528,770425,-1
1.31629e+18,1169.0,52753.0,410.0,239.1982,46.18562,0.05980336,4.900507,9.608015,770426,-1
2.9161e+18,2590.0,54175.0,74.0,156.1979,14.456929999999998,0.02897478,9.233162,8.991045,770427,2
1.62811e+18,1446.0,53080.0,212.0,178.0971,46.536429999999996,0.1379648,10.71727,10.48195,770428,-1
1.54598e+18,1373.0,53063.0,447.0,192.7177,45.64258,0.06172823,8.482756,9.576974,770429,1
4.93298e+17,438.0,51884.0,559.0,122.3305,47.38661,0.1628838,24.47035,9.937403999999999,770430,1
2.38578e+18,2119.0,53792.0,9.0,210.7336,24.21009,0.06548199,18.32955,9.922367999999999,770431,-1
3.88602e+17,345.0,51690.0,607.0,243.1753,0.9547876000000001,0.08058327,9.41129,10.26126,770432,-1
2.1629e+18,1921.0,53317.0,165.0,118.4384,16.147129999999994,0.1016108,11.56142,9.537182000000001,770433,-1
2.80925e+18,2495.0,54175.0,454.0,169.855,20.00604,0.01389438,8.303056,8.118088,770434,1
1.09002e+18,968.0,52412.0,529.0,179.0143,50.980259999999994,0.1212137,15.254320000000002,10.68563,770435,-1
6.95919e+17,618.0,52049.0,412.0,237.3857,52.85961999999999,0.06720168,8.675456,9.9445,770436,2
1.00673e+18,894.0,52615.0,624.0,128.6194,39.80292,0.05790204,13.3494,10.18263,770437,-1
2.00538e+18,1781.0,53297.0,553.0,124.4512,52.93564,0.10832539999999999,11.03435,10.46691,770438,-1
2.39145e+18,2124.0,53770.0,157.0,212.1385,24.3633,0.1620203,19.37495,10.10137,770439,-1
1.95463e+18,1736.0,53052.0,260.0,114.8569,43.78157,0.11375610000000001,9.839896000000001,10.45462,770440,-1
8.82801e+17,784.0,52327.0,349.0,197.6807,62.049969999999995,0.10973019999999999,10.50994,10.661719999999999,770441,-1
2.04027e+18,1812.0,53795.0,498.0,218.1825,8.60546,0.1160404,9.071957000000001,10.0053,770442,2
2.16746e+18,1925.0,53327.0,362.0,122.8898,20.947670000000002,0.06129714,14.11801,9.205199,770443,1
3.78337e+17,336.0,51999.0,126.0,191.28,-3.2915400000000004,0.06324168,9.321061,10.06407,770444,-1
2.51985e+18,2238.0,54205.0,311.0,190.5524,27.23562,0.1416127,14.73495,11.324530000000001,770445,-1
1.81279e+18,1610.0,53144.0,341.0,177.7331,12.699110000000001,0.08177744,3.681243,9.515312,770446,-1
2.17757e+18,1934.0,53357.0,296.0,133.9883,27.740579999999998,0.1212514,13.102689999999999,10.34733,770447,-1
1.34673e+18,1196.0,52733.0,552.0,143.747,7.904155,0.0762913,16.17149,10.49292,770448,-1
3.04167e+17,270.0,51909.0,633.0,153.917,0.2279402,0.08264837,17.76326,10.23134,770449,-1
2.11566e+18,1879.0,54478.0,360.0,145.8996,69.14684,0.11590260000000001,5.427821,10.34416,770450,-1
2.81939e+18,2504.0,54179.0,514.0,173.9474,22.3679,0.0623136,24.9992,10.84602,770451,-1
1.90404e+18,1691.0,53260.0,508.0,252.9293,27.16902,0.12821849999999999,11.757060000000001,9.747233999999999,770452,-1
2.89475e+18,2571.0,54055.0,217.0,124.0414,8.875727000000003,0.09558566,10.45395,9.701906,770453,1
6.66583e+17,592.0,52025.0,184.0,231.5691,2.896512,0.09639371,9.804737,10.5674,770454,-1
2.55365e+18,2268.0,53682.0,380.0,121.4932,15.012210000000001,0.08426152,10.0356,10.28364,770455,2
2.43994e+18,2167.0,53889.0,429.0,235.1737,18.42299,0.08939075,14.7133,9.279183,770456,-1
2.38024e+18,2114.0,53848.0,312.0,206.7554,27.377509999999997,0.07221314,20.93606,10.601980000000001,770457,-1
1.77003e+18,1572.0,53177.0,433.0,247.4796,24.02946,0.1033068,24.89411,10.530439999999999,770458,2
2.04697e+18,1818.0,54539.0,303.0,228.3697,6.991246,0.04517248,12.12312,10.30005,770459,-1
2.82279e+18,2507.0,53876.0,571.0,175.9791,23.301470000000002,0.10894360000000004,23.983179999999997,11.184330000000001,770460,-1
